Taxpayer_ID,Business_Name,NTN_CNIC,Industry_Code,Industry_Name,Registration_Date
BRA-0001,Company 1,33483-5056518-4,49230,Road Transport Services,2021-01-17 03:04:04.806830
BRA-0002,Company 2,27159-7397986-6,64190,Other Financial Services,2021-01-16 03:04:04.806857
BRA-0003,Company 3,45920-5155299-2,70220,Management Consultancy,2021-10-17 03:04:04.806868
BRA-0004,Company 4,79479-7249859-2,64190,Other Financial Services,2022-04-20 03:04:04.806878
BRA-0005,Company 5,76557-3305413-6,64190,Other Financial Services,2021-11-18 03:04:04.806888
BRA-0006,Company 6,88953-6558019-6,56101,Restaurants,2022-12-29 03:04:04.806898
BRA-0007,Company 7,19692-4584702-2,70220,Management Consultancy,2024-08-06 03:04:04.806908
BRA-0008,Company 8,82409-3299435-2,70220,Management Consultancy,2024-11-25 03:04:04.806919
BRA-0009,Company 9,47065-2271741-4,70220,Management Consultancy,2023-02-24 03:04:04.806931
BRA-0010,Company 10,42606-1564685-7,64190,Other Financial Services,2024-04-21 03:04:04.806941
BRA-0011,Company 11,11016-2007293-8,49230,Road Transport Services,2022-07-26 03:04:04.806951
BRA-0012,Company 12,99812-9411855-5,70220,Management Consultancy,2021-06-27 03:04:04.806961
BRA-0013,Company 13,84065-3704238-5,64190,Other Financial Services,2023-11-08 03:04:04.806971
BRA-0014,Company 14,96807-6517209-1,56101,Restaurants,2020-12-31 03:04:04.806980
BRA-0015,Company 15,96779-7723771-4,49230,Road Transport Services,2021-09-30 03:04:04.806989
BRA-0016,Company 16,48044-7080526-5,56101,Restaurants,2021-12-16 03:04:04.806999
BRA-0017,Company 17,58984-7556168-8,49230,Road Transport Services,2022-11-28 03:04:04.807009
BRA-0018,Company 18,72592-3230919-8,64190,Other Financial Services,2020-12-18 03:04:04.807019
BRA-0019,Company 19,58190-2737095-3,62010,Software Consultancy,2024-03-25 03:04:04.807029
BRA-0020,Company 20,71858-8469344-3,49230,Road Transport Services,2022-08-14 03:04:04.807039
BRA-0021,Company 21,48660-3231785-7,56101,Restaurants,2024-05-08 03:04:04.807048
BRA-0022,Company 22,74505-4853339-7,64190,Other Financial Services,2021-08-07 03:04:04.807058
BRA-0023,Company 23,18392-1996107-2,49230,Road Transport Services,2024-07-27 03:04:04.807068
BRA-0024,Company 24,62256-5545583-7,62010,Software Consultancy,2023-10-23 03:04:04.807077
BRA-0025,Company 25,45222-4747389-8,62010,Software Consultancy,2022-10-22 03:04:04.807087
BRA-0026,Company 26,94651-4602279-6,70220,Management Consultancy,2024-02-07 03:04:04.807097
BRA-0027,Company 27,34538-1491234-5,70220,Management Consultancy,2024-02-21 03:04:04.807107
BRA-0028,Company 28,18110-6401218-1,56101,Restaurants,2022-06-27 03:04:04.807116
BRA-0029,Company 29,92948-7914550-7,49230,Road Transport Services,2024-05-13 03:04:04.807126
BRA-0030,Company 30,10206-8558158-2,49230,Road Transport Services,2022-03-21 03:04:04.807135
BRA-0031,Company 31,33419-1769598-8,70220,Management Consultancy,2022-11-06 03:04:04.807145
BRA-0032,Company 32,64268-4256415-4,49230,Road Transport Services,2024-07-06 03:04:04.807155
BRA-0033,Company 33,28141-1973548-7,49230,Road Transport Services,2023-03-29 03:04:04.807164
BRA-0034,Company 34,43827-7216204-8,62010,Software Consultancy,2021-07-21 03:04:04.807175
BRA-0035,Company 35,91734-3959034-3,70220,Management Consultancy,2021-10-06 03:04:04.807185
BRA-0036,Company 36,32299-1043585-2,64190,Other Financial Services,2024-05-24 03:04:04.807195
BRA-0037,Company 37,74044-3539448-5,70220,Management Consultancy,2021-03-18 03:04:04.807205
BRA-0038,Company 38,12693-9306461-6,64190,Other Financial Services,2023-08-21 03:04:04.807215
BRA-0039,Company 39,31834-1542335-2,62010,Software Consultancy,2021-02-23 03:04:04.807225
BRA-0040,Company 40,85766-7700379-1,56101,Restaurants,2023-02-06 03:04:04.807235
BRA-0041,Company 41,54262-3484413-1,49230,Road Transport Services,2022-10-25 03:04:04.807245
BRA-0042,Company 42,40080-6895544-3,62010,Software Consultancy,2022-04-17 03:04:04.807255
BRA-0043,Company 43,71373-3235000-4,49230,Road Transport Services,2023-10-21 03:04:04.807265
BRA-0044,Company 44,65016-1402690-7,56101,Restaurants,2021-02-26 03:04:04.807275
BRA-0045,Company 45,68053-2954109-5,56101,Restaurants,2024-07-03 03:04:04.807285
BRA-0046,Company 46,23545-8205547-8,62010,Software Consultancy,2021-09-12 03:04:04.807295
BRA-0047,Company 47,44766-2384250-6,56101,Restaurants,2022-07-17 03:04:04.807305
BRA-0048,Company 48,71087-7409907-1,64190,Other Financial Services,2023-07-27 03:04:04.807314
BRA-0049,Company 49,61005-1039353-4,56101,Restaurants,2022-05-13 03:04:04.807324
BRA-0050,Company 50,93211-8654909-7,49230,Road Transport Services,2023-05-26 03:04:04.807334
